Store,Date,Weekly_Sales,Holiday_Flag,Fuel_Price,CPI,Unemployment,Temperature_C,Year,Month_Name
31,2011-09-09,1376670,1,3.5,215.51,7.85,26.11111111111111,2011,September
9,2011-08-26,542664,0,3.5,219.32,6.4,31.666666666666668,2011,August
4,2011-09-02,2078420,0,3.5,129.33,5.64,25.55555555555556,2011,September
1,2011-11-04,1697230,0,3.3,217.84,7.87,12.77777777777778,2011,November
3,2010-09-17,363065,0,2.6,214.83,7.35,27.77777777777778,2010,September
45,2012-08-10,733037,0,3.7,191.16,8.68,26.11111111111111,2012,August
44,2012-03-02,316687,0,3.2,130.65,5.77,0.0,2012,March
16,2012-01-06,564538,0,3.1,196.55,6.16,-3.333333333333333,2012,January
17,2012-05-11,944100,0,3.8,131.15,6.24,10.0,2012,May
20,2011-07-29,1858441,0,3.8,208.66,7.27,25.0,2011,July
40,2012-10-12,982523,0,4.0,138.91,4.15,8.333333333333334,2012,October
17,2011-07-22,899044,0,3.6,129.15,6.75,21.11111111111111,2011,July
1,2010-06-04,1615525,0,2.7,211.18,7.81,27.22222222222222,2010,June
8,2012-01-20,813955,0,3.3,223.52,5.83,8.333333333333334,2012,January
23,2011-10-21,1441033,0,3.6,136.5,4.42,11.11111111111111,2011,October
44,2010-03-19,269624,0,2.8,126.61,8.12,5.555555555555555,2010,March
18,2010-07-09,1171391,0,2.8,132.55,9.34,26.666666666666668,2010,July
36,2010-11-05,405860,0,2.7,210.72,8.48,17.22222222222222,2010,November
21,2011-12-16,1027585,0,3.2,218.82,7.44,10.555555555555555,2011,December
28,2011-11-25,1929738,1,3.6,129.84,12.89,11.666666666666666,2011,November
40,2010-04-30,816838,0,2.9,132.06,5.44,8.333333333333334,2010,April
9,2011-11-04,597855,0,3.3,221.48,6.05,12.22222222222222,2011,November
20,2010-10-22,1893955,0,2.9,205.06,7.48,10.555555555555555,2010,October
4,2012-08-17,2283540,0,3.6,130.79,4.08,27.22222222222222,2012,August
42,2011-08-12,603147,0,3.8,129.2,8.26,30.0,2011,August
34,2010-05-07,953495,0,2.8,126.29,9.59,13.88888888888889,2010,May
29,2010-10-08,530059,0,2.8,132.75,10.52,13.333333333333334,2010,October
35,2010-02-05,1230614,0,2.8,135.35,9.26,-2.7777777777777777,2010,February
8,2011-08-05,892394,0,3.7,218.95,6.43,29.444444444444443,2011,August
23,2011-06-17,1470521,0,3.9,135.08,4.78,16.11111111111111,2011,June
13,2010-07-30,1817887,0,2.8,126.11,7.95,26.11111111111111,2010,July
10,2010-04-16,1826241,0,3.1,126.56,9.52,21.11111111111111,2010,April
11,2012-01-27,1162676,0,3.3,223.56,6.83,14.444444444444445,2012,January
28,2011-12-16,1429955,0,3.6,129.9,12.89,6.111111111111111,2011,December
31,2010-11-19,1359159,0,2.8,211.55,8.16,11.11111111111111,2010,November
1,2010-05-14,1494252,0,2.9,210.34,7.81,23.88888888888889,2010,May
38,2011-09-02,416954,0,3.8,129.33,13.5,34.44444444444444,2011,September
37,2011-07-15,498750,0,3.6,214.11,8.18,30.0,2011,July
34,2011-09-02,926456,0,3.5,129.33,10.64,25.55555555555556,2011,September
36,2010-09-10,434471,1,2.5,210.26,8.36,27.22222222222222,2010,September
27,2012-06-15,1773501,0,3.8,142.13,8.25,21.11111111111111,2012,June
6,2010-09-10,1424225,1,2.6,213.01,6.97,26.11111111111111,2010,September
23,2010-03-05,1311176,0,2.8,131.74,5.89,0.5555555555555556,2010,March
24,2010-12-31,1208600,1,3.3,132.82,8.28,-3.333333333333333,2010,December
24,2010-08-20,1375308,0,2.9,132.66,8.12,22.22222222222222,2010,August
20,2010-12-24,3766687,0,3.1,204.64,7.48,-3.888888888888889,2010,December
38,2012-06-01,435580,0,4.3,130.96,11.63,25.55555555555556,2012,June
44,2010-11-12,281910,0,2.8,126.55,7.61,6.111111111111111,2010,November
10,2011-05-20,1720908,0,4.0,129.08,8.49,22.77777777777778,2011,May
35,2011-09-09,922441,1,3.7,140.23,8.68,21.666666666666668,2011,September
41,2010-08-13,1285977,0,2.7,190.26,7.34,21.11111111111111,2010,August
29,2012-03-09,504750,0,3.9,137.51,8.99,5.555555555555555,2012,March
21,2010-07-02,711471,0,2.7,210.88,8.1,27.77777777777778,2010,July
16,2010-07-02,610641,0,2.7,189.49,6.87,17.77777777777778,2010,July
13,2012-06-22,2094373,0,3.7,130.79,5.97,22.77777777777778,2012,June
31,2010-05-28,1309437,0,2.8,210.56,8.2,27.22222222222222,2010,May
13,2010-05-14,1890273,0,3.0,126.21,8.11,10.0,2010,May
17,2010-10-08,827738,0,2.8,126.28,6.89,14.444444444444445,2010,October
13,2010-07-09,1870844,0,2.8,126.15,7.95,21.666666666666668,2010,July
6,2010-09-17,1308538,0,2.6,213.04,6.97,27.77777777777778,2010,September
13,2012-06-15,2152229,0,3.8,130.83,5.97,18.88888888888889,2012,June
39,2010-04-23,1280232,0,2.8,209.22,8.46,20.0,2010,April
8,2011-12-09,1051923,0,3.2,222.47,6.12,-0.5555555555555556,2011,December
45,2011-07-08,768718,0,3.7,186.03,8.63,25.0,2011,July
4,2011-04-15,1960588,0,3.7,128.91,5.95,16.666666666666668,2011,April
9,2010-11-05,517870,0,2.7,215.51,6.56,15.0,2010,November
2,2012-06-08,2010216,0,3.5,221.39,6.89,26.11111111111111,2012,June
36,2012-01-06,329468,0,3.1,218.41,7.24,13.88888888888889,2012,January
43,2010-08-13,713480,0,2.7,203.54,9.82,30.0,2010,August
38,2011-11-04,436970,0,3.8,129.81,12.89,15.555555555555555,2011,November
6,2010-08-20,1539931,0,2.7,213.13,6.97,30.55555555555556,2010,August
17,2010-12-17,1049372,0,2.8,126.88,6.89,-3.888888888888889,2010,December
4,2011-03-11,2039818,0,3.5,128.4,6.51,10.555555555555555,2011,March
6,2011-12-09,1903385,0,3.2,220.55,6.55,6.666666666666667,2011,December
26,2011-10-07,1130023,0,3.6,136.47,7.6,8.333333333333334,2011,October
42,2010-03-05,554972,0,2.9,126.58,9.77,13.333333333333334,2010,March
26,2011-01-28,817485,0,3.2,133.11,7.91,-14.444444444444445,2011,January
27,2011-12-16,2205920,0,3.6,140.47,7.91,5.0,2011,December
8,2010-07-02,852334,0,2.7,214.59,6.32,23.88888888888889,2010,July
2,2011-02-11,2168042,1,3.0,212.59,8.03,0.5555555555555556,2011,February
28,2012-04-27,1170456,0,4.2,131.13,11.63,25.55555555555556,2012,April
10,2011-09-09,1670580,1,3.8,129.37,8.26,31.666666666666668,2011,September
31,2011-02-11,1539230,1,3.0,212.59,8.03,1.6666666666666667,2011,February
9,2010-12-10,618122,0,2.8,215.0,6.56,7.777777777777778,2010,December
24,2011-08-26,1402372,0,3.9,136.21,8.36,21.11111111111111,2011,August
4,2010-02-26,1925729,0,2.6,126.55,8.62,5.0,2010,February
22,2011-02-25,911245,0,3.3,137.38,8.46,-1.1111111111111112,2011,February
16,2012-03-09,495952,0,3.3,196.96,6.16,-2.2222222222222223,2012,March
33,2010-04-23,263263,0,3.1,126.47,9.85,22.22222222222222,2010,April
28,2011-07-15,1197373,0,3.7,129.13,13.5,31.11111111111111,2011,July
36,2011-12-02,293351,0,3.2,217.42,7.72,12.22222222222222,2011,December
45,2012-06-15,821498,0,3.6,191.03,8.57,22.22222222222222,2012,June
36,2011-08-19,373268,0,3.5,214.42,8.18,30.55555555555556,2011,August
24,2010-05-14,1346783,0,3.1,132.15,8.21,10.555555555555555,2010,May
18,2010-05-14,1092616,0,3.0,132.15,9.27,10.0,2010,May
31,2010-08-06,1352401,0,2.6,211.16,8.1,32.22222222222222,2010,August
37,2010-09-17,501251,0,2.6,210.29,8.36,27.77777777777778,2010,September
1,2011-09-16,1514260,0,3.5,216.04,7.96,26.666666666666668,2011,September
6,2011-12-16,2034696,0,3.2,220.77,6.55,11.666666666666666,2011,December
40,2012-02-03,979552,0,3.6,137.06,4.26,-2.2222222222222223,2012,February
21,2011-01-07,629152,0,3.0,211.06,8.03,6.666666666666667,2011,January
30,2011-10-28,426152,0,3.4,217.33,7.44,18.33333333333333,2011,October
30,2011-03-11,438530,0,3.5,213.76,8.03,12.77777777777778,2011,March
18,2011-01-14,777175,0,3.2,132.95,9.13,-5.0,2011,January
15,2012-02-10,628218,1,3.8,137.17,7.94,0.0,2012,February
31,2012-04-20,1407037,0,3.9,221.2,6.89,19.444444444444443,2012,April
5,2010-05-07,333523,0,2.8,210.89,6.47,22.22222222222222,2010,May
26,2011-09-02,1040143,0,3.8,136.24,7.77,15.555555555555555,2011,September
14,2012-08-24,1621841,0,3.8,191.34,8.68,22.77777777777778,2012,August
27,2011-05-13,1763545,0,4.2,138.5,7.73,15.555555555555555,2011,May
4,2010-12-31,1794869,1,3.0,127.09,7.13,3.333333333333333,2010,December
3,2011-11-11,407764,0,3.3,221.41,7.2,16.666666666666668,2011,November
14,2010-08-13,2052985,0,2.8,182.62,8.74,25.55555555555556,2010,August
11,2012-07-27,1272395,0,3.4,225.45,6.33,29.444444444444443,2012,July
29,2011-10-14,475776,0,3.6,136.52,9.36,17.22222222222222,2011,October
16,2010-11-12,453633,0,2.7,191.04,6.99,1.1111111111111112,2010,November
16,2010-08-20,521517,0,2.7,190.29,6.87,17.77777777777778,2010,August
36,2011-04-01,385672,0,3.5,213.58,8.3,19.444444444444443,2011,April
10,2012-02-17,2168710,0,3.8,130.45,7.55,12.22222222222222,2012,February
2,2010-11-26,2658725,1,2.7,211.41,8.16,17.22222222222222,2010,November
4,2012-02-10,2374661,1,3.4,130.38,4.61,0.5555555555555556,2012,February
8,2010-04-09,916034,0,2.8,213.96,6.29,15.0,2010,April
33,2010-06-04,285100,0,2.9,126.14,9.85,30.0,2010,June
38,2010-07-30,336378,0,3.0,126.11,14.18,35.55555555555556,2010,July
35,2010-05-21,1078182,0,3.0,136.08,9.05,17.22222222222222,2010,May
39,2011-04-22,1563141,0,3.8,214.19,8.3,23.88888888888889,2011,April
31,2012-09-28,1279081,0,3.7,222.62,6.57,26.666666666666668,2012,September
34,2011-09-16,927250,0,3.5,129.43,10.64,18.33333333333333,2011,September
36,2011-09-02,350276,0,3.5,214.55,8.18,31.11111111111111,2011,September
36,2010-09-24,419349,0,2.6,210.37,8.36,26.11111111111111,2010,September
31,2012-01-27,1259941,0,3.3,219.72,7.06,10.555555555555555,2012,January
19,2011-08-12,1360969,0,4.0,136.14,7.81,21.666666666666668,2011,August
42,2011-08-26,503721,0,3.7,129.28,8.26,33.333333333333336,2011,August
32,2012-02-03,1156826,0,3.0,196.87,8.26,2.2222222222222223,2012,February
33,2012-08-10,297753,0,3.8,130.76,7.15,37.77777777777778,2012,August
25,2011-12-09,916446,0,3.4,211.87,7.08,3.888888888888889,2011,December
42,2011-04-22,534598,0,3.9,128.96,8.49,24.444444444444443,2011,April
28,2012-02-10,1572966,1,3.7,130.38,12.19,11.11111111111111,2012,February
11,2011-10-28,1310684,0,3.4,221.08,7.2,22.77777777777778,2011,October
5,2012-06-22,325042,0,3.3,222.39,5.8,27.22222222222222,2012,June
6,2011-01-07,1350442,0,3.0,212.91,6.86,8.88888888888889,2011,January
21,2010-02-05,798594,0,2.6,210.75,8.32,3.888888888888889,2010,February
10,2012-08-24,1764984,0,4.1,130.84,7.17,28.33333333333333,2012,August
23,2011-07-15,1360521,0,3.8,135.78,4.58,21.11111111111111,2011,July
42,2010-07-16,558837,0,3.0,126.15,9.2,33.333333333333336,2010,July
16,2010-03-05,444182,0,2.6,189.67,7.04,-2.2222222222222223,2010,March
19,2011-08-26,1547729,0,3.9,136.21,7.81,20.55555555555556,2011,August
12,2011-12-16,1293404,0,3.6,129.9,12.89,6.111111111111111,2011,December
6,2011-09-23,1336045,0,3.5,217.92,6.93,25.55555555555556,2011,September
2,2011-09-23,1669300,0,3.5,216.03,7.85,24.444444444444443,2011,September
13,2011-05-13,1958824,0,3.8,129.09,7.19,11.11111111111111,2011,May
36,2011-07-22,361311,0,3.6,214.17,8.18,28.33333333333333,2011,July
3,2012-10-05,443558,0,3.6,226.72,6.03,22.77777777777778,2012,October
2,2012-02-10,2103323,1,3.4,219.9,7.06,8.333333333333334,2012,February
17,2010-11-12,855460,0,2.8,126.55,6.89,2.2222222222222223,2010,November
19,2010-02-12,1536550,1,2.9,131.59,8.35,-5.0,2010,February
17,2012-06-08,987990,0,3.8,130.89,6.24,16.11111111111111,2012,June
30,2011-09-02,369722,0,3.5,215.45,7.85,33.333333333333336,2011,September
3,2012-04-20,434822,0,3.9,225.07,6.66,22.22222222222222,2012,April
27,2012-03-09,1607343,0,4.0,141.47,8.01,6.666666666666667,2012,March
33,2011-12-02,220060,0,3.7,129.85,8.01,15.0,2011,December
9,2010-02-05,549506,0,2.6,214.66,6.42,3.333333333333333,2010,February
17,2010-07-30,833517,0,2.8,126.11,6.7,21.11111111111111,2010,July
45,2010-04-02,877236,0,2.9,181.87,8.9,8.88888888888889,2010,April
43,2011-09-09,649128,1,3.5,207.68,10.64,26.11111111111111,2011,September
12,2010-02-19,1095422,0,2.9,126.53,13.98,12.77777777777778,2010,February
23,2011-01-21,1110706,0,3.2,133.03,5.11,-8.88888888888889,2011,January
8,2011-07-08,861965,0,3.5,218.69,6.43,28.88888888888889,2011,July
43,2010-10-22,680943,0,2.7,203.78,10.21,20.55555555555556,2010,October
2,2012-03-23,1790439,0,3.8,220.92,7.06,17.77777777777778,2012,March
7,2012-09-14,541120,0,3.7,198.13,7.87,12.22222222222222,2012,September
2,2011-08-05,1876704,0,3.7,215.2,7.85,33.888888888888886,2011,August
23,2010-04-02,1556628,0,2.8,131.9,5.44,5.0,2010,April
9,2012-05-18,571464,0,3.6,225.49,5.54,21.11111111111111,2012,May
1,2011-05-06,1629391,0,3.9,215.8,7.68,18.33333333333333,2011,May
21,2010-07-30,715876,0,2.6,211.03,8.1,28.88888888888889,2010,July
36,2011-01-14,410498,0,3.0,210.24,8.4,6.111111111111111,2011,January
21,2012-09-14,628495,0,3.7,222.22,6.57,24.444444444444443,2012,September
27,2011-11-04,1621109,0,3.7,140.43,7.91,6.666666666666667,2011,November
25,2010-04-09,712648,0,2.9,203.85,7.86,16.11111111111111,2010,April
35,2011-05-06,835181,0,4.0,138.41,8.51,13.333333333333334,2011,May
33,2011-02-11,276199,1,3.4,127.86,8.95,11.666666666666666,2011,February
10,2012-07-13,1765572,0,3.7,130.68,7.17,32.22222222222222,2012,July
17,2012-01-13,873577,0,3.1,130.24,6.4,-6.666666666666667,2012,January
21,2011-11-04,767358,0,3.3,217.49,7.44,13.333333333333334,2011,November
5,2012-10-12,325345,0,3.6,223.97,5.42,18.88888888888889,2012,October
16,2012-10-05,471282,0,3.8,198.82,5.85,10.0,2012,October
26,2010-02-26,855385,0,2.8,131.69,8.49,-2.7777777777777777,2010,February
27,2010-10-08,1707663,0,2.9,136.63,8.02,14.444444444444445,2010,October
9,2010-10-22,466323,0,2.7,215.41,6.56,21.11111111111111,2010,October
3,2011-10-28,389541,0,3.4,221.08,7.2,21.666666666666668,2011,October
4,2012-04-13,2105301,0,3.9,131.11,4.31,20.55555555555556,2012,April
14,2012-02-24,1875040,0,3.7,190.01,8.42,6.111111111111111,2012,February
23,2012-10-12,1412925,0,4.0,138.91,4.15,8.88888888888889,2012,October
7,2012-09-28,525546,0,3.8,198.59,7.87,10.555555555555555,2012,September
5,2012-08-31,344642,0,3.6,222.9,5.6,28.88888888888889,2012,August
22,2011-04-01,951588,0,3.6,137.96,8.25,2.2222222222222223,2011,April
19,2010-04-16,1460355,0,3.0,131.98,8.19,10.0,2010,April
2,2010-10-01,1827440,0,2.6,211.33,8.16,20.55555555555556,2010,October
14,2011-04-15,1974961,0,3.8,185.53,8.52,12.22222222222222,2011,April
44,2010-12-24,365098,0,2.8,126.98,7.61,1.6666666666666667,2010,December
14,2012-02-10,2077256,1,3.6,189.71,8.42,2.7777777777777777,2012,February
5,2010-11-05,325310,0,2.7,212.51,6.77,15.0,2010,November
4,2011-06-24,2008345,0,3.6,129.07,5.95,27.77777777777778,2011,June
12,2011-03-11,997673,0,3.8,128.4,14.02,14.444444444444445,2011,March
33,2010-03-12,312161,0,3.0,126.6,10.12,13.333333333333334,2010,March
16,2010-04-09,424084,0,2.8,189.69,6.84,1.1111111111111112,2010,April
42,2011-10-14,613531,0,3.7,129.77,7.87,21.11111111111111,2011,October
7,2010-03-26,514732,0,2.7,189.72,9.01,-5.0,2010,March
16,2010-04-02,490504,0,2.7,189.7,6.84,2.2222222222222223,2010,April
16,2011-02-18,491180,0,3.1,191.92,6.61,-2.7777777777777777,2011,February
35,2012-10-19,829285,0,4.0,142.86,8.67,13.88888888888889,2012,October
15,2012-01-13,454183,0,3.7,136.75,7.94,2.2222222222222223,2012,January
36,2012-08-03,304990,0,3.4,220.63,6.62,30.0,2012,August
2,2010-07-30,1804246,0,2.6,211.03,8.1,28.33333333333333,2010,July
22,2010-11-19,985896,0,3.0,136.77,8.57,9.444444444444445,2010,November
23,2012-06-08,1568049,0,3.7,138.12,4.13,13.88888888888889,2012,June
7,2011-07-08,761794,0,3.5,193.19,8.62,15.0,2011,July
22,2012-02-03,958488,0,3.6,141.02,7.5,5.0,2012,February
26,2010-05-14,972664,0,3.0,132.15,8.51,3.888888888888889,2010,May
3,2010-09-24,355627,0,2.6,214.91,7.35,25.0,2010,September
24,2011-07-01,1445597,0,3.9,135.45,8.36,21.11111111111111,2011,July
10,2011-07-01,1751370,0,3.8,129.09,8.26,35.0,2011,July
30,2012-01-06,457031,0,3.2,219.36,7.06,8.88888888888889,2012,January
7,2011-12-30,815916,1,3.1,196.36,8.51,-8.88888888888889,2011,December
45,2012-09-21,723086,0,4.0,191.86,8.68,18.33333333333333,2012,September
18,2011-07-08,1048803,0,3.8,135.63,8.89,22.77777777777778,2011,July
24,2010-07-23,1333740,0,2.9,132.58,8.12,23.88888888888889,2010,July
4,2011-07-29,1989674,0,3.7,129.17,5.64,28.88888888888889,2011,July
21,2010-06-25,769849,0,2.7,211.0,8.2,30.55555555555556,2010,June
29,2011-10-21,505068,0,3.6,136.5,9.36,15.0,2011,October
35,2010-04-09,1198015,0,2.9,135.79,9.05,17.22222222222222,2010,April
30,2012-02-17,435109,0,3.5,220.07,7.06,7.222222222222222,2012,February
15,2010-09-17,583211,0,2.8,132.77,8.1,14.444444444444445,2010,September
32,2012-02-17,1243813,0,3.1,196.94,8.26,-4.444444444444445,2012,February
37,2010-12-31,460332,1,2.9,210.18,8.48,11.666666666666666,2010,December
5,2010-09-17,282559,0,2.6,212.08,6.5,27.77777777777778,2010,September
34,2010-09-17,885445,0,2.6,126.15,9.82,21.666666666666668,2010,September
3,2010-12-31,382678,1,2.9,214.7,7.56,11.666666666666666,2010,December
44,2011-02-18,280786,0,3.1,128.0,7.22,5.0,2011,February
45,2012-08-31,734298,0,3.9,191.46,8.68,23.88888888888889,2012,August
19,2012-06-29,1379653,0,3.7,138.2,8.15,21.11111111111111,2012,June
16,2010-10-15,452169,0,2.8,190.86,6.99,7.222222222222222,2010,October
43,2010-05-21,672062,0,2.8,202.62,9.59,23.88888888888889,2010,May
17,2011-01-14,758510,0,2.9,127.3,6.87,-8.333333333333334,2011,January
35,2012-07-27,808030,0,3.6,142.21,8.84,24.444444444444443,2012,July
44,2010-06-25,288247,0,2.8,126.13,7.97,22.22222222222222,2010,June
31,2011-08-19,1487543,0,3.6,215.32,7.85,32.22222222222222,2011,August
8,2012-07-20,888834,0,3.3,225.49,5.4,26.666666666666668,2012,July
25,2012-05-11,739866,0,3.9,214.53,7.14,15.0,2012,May
4,2010-04-02,1979247,0,2.7,126.6,7.9,9.444444444444445,2010,April
32,2010-07-23,1109574,0,2.7,189.77,9.02,24.444444444444443,2010,July
45,2010-06-04,837549,0,2.8,182.24,8.9,24.444444444444443,2010,June
21,2010-09-03,727773,0,2.6,211.19,8.1,28.33333333333333,2010,September
22,2012-02-17,1004749,0,3.7,141.21,7.5,2.2222222222222223,2012,February
15,2011-04-08,587371,0,3.9,134.18,7.66,5.0,2011,April
23,2012-08-24,1702221,0,3.9,138.28,4.16,18.33333333333333,2012,August
27,2012-02-24,1648602,0,3.9,141.3,8.01,5.555555555555555,2012,February
2,2012-04-27,1764133,0,3.8,221.26,6.89,19.444444444444443,2012,April
25,2011-11-04,718394,0,3.6,210.84,7.08,5.0,2011,November
18,2011-08-05,1002806,0,3.9,136.05,8.89,23.88888888888889,2011,August
19,2012-10-19,1321102,0,4.2,138.83,7.99,11.666666666666666,2012,October
28,2011-01-28,1127860,0,3.3,127.58,14.02,10.555555555555555,2011,January
44,2012-02-17,320691,0,3.1,130.45,5.77,2.7777777777777777,2012,February
9,2010-09-17,463449,0,2.6,215.06,6.44,27.22222222222222,2010,September
5,2010-08-13,286477,0,2.7,212.2,6.5,30.55555555555556,2010,August
1,2010-12-17,1891035,0,2.9,211.41,7.84,10.0,2010,December
25,2012-10-05,699537,0,4.0,215.93,7.29,14.444444444444445,2012,October
23,2010-07-16,1413124,0,2.8,132.57,5.33,23.33333333333333,2010,July
3,2010-10-22,348896,0,2.7,215.18,7.56,22.22222222222222,2010,October
6,2010-05-21,1531938,0,2.8,212.13,7.09,23.88888888888889,2010,May
31,2012-06-08,1443286,0,3.5,221.39,6.89,26.11111111111111,2012,June
39,2011-04-29,1379652,0,3.8,214.36,8.3,24.444444444444443,2011,April
9,2010-09-03,511049,0,2.6,215.08,6.44,27.77777777777778,2010,September
27,2011-05-06,1757042,0,4.2,138.41,7.73,13.333333333333334,2011,May
15,2012-10-26,558474,0,4.1,138.73,7.99,13.333333333333334,2012,October
40,2012-07-13,979849,0,3.6,138.26,4.16,19.444444444444443,2012,July
10,2012-09-28,1694862,0,4.0,131.04,7.17,28.33333333333333,2012,September
2,2011-10-14,1743882,0,3.3,217.0,7.44,22.22222222222222,2011,October
5,2010-03-05,288856,0,2.6,211.91,6.57,9.444444444444445,2010,March
39,2011-05-20,1373907,0,3.9,214.47,8.3,22.77777777777778,2011,May
16,2011-06-10,600952,0,3.7,192.85,6.34,13.333333333333334,2011,June
4,2010-06-11,1870619,0,2.7,126.11,7.9,25.55555555555556,2010,June
26,2012-10-12,1044640,0,4.0,138.91,7.14,7.222222222222222,2012,October
27,2012-06-22,1837885,0,3.7,142.16,8.25,22.77777777777778,2012,June
28,2011-02-18,1514829,0,3.4,128.0,14.02,11.666666666666666,2011,February
31,2010-04-23,1280466,0,2.8,210.1,8.2,17.77777777777778,2010,April
3,2012-06-22,419498,0,3.3,225.31,6.66,28.33333333333333,2012,June
1,2010-11-19,1483784,0,2.8,211.89,7.84,10.555555555555555,2010,November
22,2011-09-02,912763,0,3.8,140.2,8.02,20.55555555555556,2011,September
43,2011-02-04,651522,0,3.0,204.53,10.4,0.5555555555555556,2011,February
19,2010-02-26,1373270,0,2.9,131.69,8.35,-1.1111111111111112,2010,February
25,2010-02-12,583364,1,2.8,204.39,8.19,-6.666666666666667,2010,February
22,2010-04-02,1177341,0,2.8,135.75,8.35,7.222222222222222,2010,April
43,2010-12-31,534740,1,2.9,203.42,10.21,9.444444444444445,2010,December
1,2010-06-18,1503284,0,2.6,211.45,7.81,28.88888888888889,2010,June
22,2010-05-14,973585,0,3.0,136.01,8.35,10.555555555555555,2010,May
18,2012-01-06,977286,0,3.4,136.7,8.08,-0.5555555555555556,2012,January
29,2011-09-09,505407,1,3.8,136.27,9.86,20.55555555555556,2011,September
15,2012-03-16,570611,0,4.0,137.58,7.94,8.333333333333334,2012,March
5,2011-02-18,356623,0,3.0,213.81,6.63,15.0,2011,February
2,2011-03-04,1981608,0,3.3,213.48,8.03,14.444444444444445,2011,March
13,2010-07-23,1907351,0,2.8,126.13,7.95,27.77777777777778,2010,July
14,2010-10-01,1855704,0,2.7,182.72,8.72,21.666666666666668,2010,October
36,2011-10-21,328633,0,3.3,216.25,7.72,20.0,2011,October
1,2011-01-28,1316899,0,3.0,212.2,7.74,6.666666666666667,2011,January
20,2012-02-03,2203523,0,3.6,213.02,6.96,4.444444444444445,2012,February
18,2012-03-23,1031139,0,3.9,137.66,8.08,14.444444444444445,2012,March
25,2012-03-23,672832,0,3.9,214.09,6.96,17.22222222222222,2012,March
27,2011-06-24,1811455,0,4.0,139.18,7.73,22.22222222222222,2011,June
19,2010-04-23,1456793,0,3.0,132.02,8.19,8.333333333333334,2010,April
38,2012-10-19,428806,0,4.4,131.15,10.2,20.55555555555556,2012,October
1,2012-01-13,1459601,0,3.3,219.89,7.35,9.444444444444445,2012,January
44,2011-11-04,307126,0,3.5,129.81,6.08,6.666666666666667,2011,November
16,2010-10-22,541217,0,2.8,190.91,6.99,7.777777777777778,2010,October
32,2011-03-11,1101458,0,3.4,192.06,8.82,2.7777777777777777,2011,March
5,2011-01-07,286347,0,3.0,211.96,6.63,8.88888888888889,2011,January
23,2010-05-21,1327424,0,3.0,132.22,5.44,14.444444444444445,2010,May
19,2010-11-19,1377593,0,3.1,132.92,8.07,6.666666666666667,2010,November
41,2012-02-24,1224916,0,3.1,196.95,6.59,-2.2222222222222223,2012,February
18,2010-09-24,950863,0,2.7,132.76,9.34,18.33333333333333,2010,September
28,2012-10-19,1143724,0,4.4,131.15,10.2,20.55555555555556,2012,October
35,2012-05-25,822167,0,3.8,142.1,8.88,18.33333333333333,2012,May
5,2012-01-06,312079,0,3.2,220.3,5.94,10.0,2012,January
33,2011-07-01,226702,0,3.8,129.09,8.44,36.66666666666666,2011,July
34,2011-03-04,963911,0,3.3,128.26,10.4,7.777777777777778,2011,March
30,2010-06-11,445530,0,2.7,211.11,8.2,28.88888888888889,2010,June
33,2010-04-09,325201,0,3.0,126.6,9.85,20.0,2010,April
10,2011-02-11,2115408,1,3.4,127.86,8.74,11.11111111111111,2011,February
9,2011-02-25,513107,0,3.1,217.11,6.42,15.0,2011,February
20,2012-09-28,2008351,0,4.0,215.74,7.28,15.0,2012,September
19,2012-05-04,1405007,0,4.1,138.03,8.15,10.555555555555555,2012,May
12,2012-06-08,1086231,0,4.1,130.89,11.63,29.444444444444443,2012,June
6,2010-10-22,1332717,0,2.7,213.38,7.01,21.666666666666668,2010,October
44,2010-04-23,278287,0,2.9,126.47,7.97,13.333333333333334,2010,April
9,2011-01-07,490982,0,3.0,214.92,6.42,5.555555555555555,2011,January
24,2012-05-11,1355392,0,4.1,138.09,8.98,15.0,2012,May
34,2011-06-10,943913,0,3.6,129.04,10.58,23.88888888888889,2011,June
26,2011-07-15,1021535,0,3.8,135.78,7.77,17.77777777777778,2011,July
4,2012-09-14,2117855,0,3.7,130.98,4.08,20.0,2012,September
13,2011-01-14,1682316,0,2.9,127.3,7.47,-6.111111111111111,2011,January
20,2010-07-23,1900536,0,2.8,204.48,7.53,25.55555555555556,2010,July
27,2011-04-22,1921655,0,4.1,138.25,7.73,10.0,2011,April
35,2011-12-09,948965,0,3.4,140.44,8.75,7.777777777777778,2011,December
40,2011-11-25,1230012,1,3.5,136.48,4.42,0.5555555555555556,2011,November
27,2012-04-20,1639999,0,4.2,141.9,8.25,17.22222222222222,2012,April
41,2011-05-27,1278304,0,3.8,192.84,6.93,10.555555555555555,2011,May
7,2010-03-19,574450,0,2.7,189.73,9.01,-1.6666666666666667,2010,March
3,2012-06-08,446337,0,3.5,225.25,6.66,27.77777777777778,2012,June
41,2012-03-23,1215354,0,3.7,197.23,6.59,6.666666666666667,2012,March
3,2010-11-05,423176,0,2.7,215.28,7.56,17.22222222222222,2010,November
19,2011-04-29,1297238,0,4.1,134.44,7.66,12.22222222222222,2011,April
44,2011-06-17,300256,0,3.7,129.04,6.91,17.22222222222222,2011,June
3,2010-03-05,415202,0,2.6,214.68,7.37,11.666666666666666,2010,March
16,2011-05-06,423805,0,3.7,192.73,6.34,3.888888888888889,2011,May
25,2011-03-25,616324,0,3.6,207.66,7.34,3.888888888888889,2011,March
